6730.285714285714,8235.857142857143,6917.285714285714,7164.428571428571,7432.571428571429,7366.428571428571,6325.0,6453.142857142857,5774.857142857143,7118.428571428571,6772.285714285714,6258.0,6377.142857142857,6830.285714285714,6790.285714285714,7931.714285714286,7505.571428571429,8215.857142857143,7420.571428571429,7170.428571428571,6768.285714285714,7441.571428571429
6730.285714285714,8262.857142857143,6917.285714285714,7164.428571428571,7432.571428571429,7366.428571428571,6325.0,6807.285714285714,5774.857142857143,7118.428571428571,6772.285714285714,6352.0,6377.142857142857,6830.285714285714,7146.428571428571,7931.714285714286,7505.571428571429,8219.857142857143,7778.714285714286,7170.428571428571,6782.285714285714,7792.714285714286
6732.285714285714,8262.857142857143,7180.428571428571,7164.428571428571,7432.571428571429,7366.428571428571,6331.0,6807.285714285714,5774.857142857143,7118.428571428571,6772.285714285714,6352.0,6377.142857142857,6830.285714285714,7146.428571428571,7931.714285714286,7505.571428571429,8234.857142857143,7778.714285714286,7170.428571428571,7248.428571428571,7792.714285714286
6732.285714285714,8262.857142857143,7180.428571428571,7190.428571428571,7432.571428571429,7422.428571428571,6331.0,7167.428571428571,6141.0,7118.428571428571,6772.285714285714,7056.285714285714,6432.142857142857,6830.285714285714,7146.428571428571,7931.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7170.428571428571,7248.428571428571,7792.714285714286
6732.285714285714,8262.857142857143,7180.428571428571,7196.428571428571,7432.571428571429,7422.428571428571,6698.142857142857,7167.428571428571,6141.0,7118.428571428571,6772.285714285714,7056.285714285714,6432.142857142857,6830.285714285714,7146.428571428571,7931.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7248.428571428571,7792.714285714286
6732.285714285714,8262.857142857143,7481.571428571429,7196.428571428571,7436.571428571429,7422.428571428571,6698.142857142857,7167.428571428571,6141.0,7118.428571428571,6772.285714285714,7314.428571428571,6432.142857142857,6830.285714285714,7146.428571428571,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7248.428571428571,7792.714285714286
6732.285714285714,8362.857142857143,7481.571428571429,7196.428571428571,7436.571428571429,7692.571428571429,6698.142857142857,7167.428571428571,6141.0,7142.428571428571,6772.285714285714,7319.428571428571,6432.142857142857,6830.285714285714,7146.428571428571,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6732.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7436.571428571429,7692.571428571429,6698.142857142857,7167.428571428571,6141.0,7142.428571428571,6772.285714285714,7319.428571428571,6432.142857142857,6830.285714285714,7146.428571428571,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6732.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7436.571428571429,7692.571428571429,6698.142857142857,7167.428571428571,6141.0,7142.428571428571,6772.285714285714,7319.428571428571,6432.142857142857,6830.285714285714,7146.428571428571,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6732.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7436.571428571429,7692.571428571429,6698.142857142857,7176.428571428571,6855.285714285714,7142.428571428571,6772.285714285714,7319.428571428571,6432.142857142857,6830.285714285714,7146.428571428571,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6735.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7798.714285714286,7692.571428571429,6698.142857142857,7527.571428571429,6855.285714285714,7142.428571428571,6772.285714285714,7319.428571428571,6432.142857142857,6830.285714285714,7464.571428571429,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6735.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7798.714285714286,7692.571428571429,7061.285714285714,7527.571428571429,6855.285714285714,7480.571428571429,6772.285714285714,7319.428571428571,6432.142857142857,6838.285714285714,7464.571428571429,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6735.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7798.714285714286,7692.571428571429,7061.285714285714,7527.571428571429,6855.285714285714,7480.571428571429,6772.285714285714,7319.428571428571,6432.142857142857,6838.285714285714,7464.571428571429,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6735.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7798.714285714286,7692.571428571429,7061.285714285714,7527.571428571429,6855.285714285714,7480.571428571429,6781.285714285714,7319.428571428571,6432.142857142857,6838.285714285714,7464.571428571429,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7172.428571428571,7590.571428571429,7792.714285714286
6735.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7798.714285714286,7692.571428571429,7061.285714285714,7527.571428571429,6856.285714285714,7480.571428571429,6781.285714285714,7325.428571428571,6432.142857142857,6861.285714285714,7479.571428571429,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,7792.714285714286
6737.285714285714,8362.857142857143,7481.571428571429,7551.571428571429,7811.714285714286,8037.714285714286,7061.285714285714,7527.571428571429,6856.285714285714,7480.571428571429,6781.285714285714,7325.428571428571,6432.142857142857,6861.285714285714,7838.714285714286,7939.714285714286,7505.571428571429,8304.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,7792.714285714286
6737.285714285714,8362.857142857143,7485.571428571429,7551.571428571429,7811.714285714286,8037.714285714286,7061.285714285714,7527.571428571429,7230.428571428571,7480.571428571429,6781.285714285714,7325.428571428571,6777.285714285714,6861.285714285714,7838.714285714286,8717.0,7505.571428571429,8304.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,7792.714285714286
6737.285714285714,8362.857142857143,7485.571428571429,7551.571428571429,7811.714285714286,8406.857142857143,7061.285714285714,7818.714285714286,7230.428571428571,7480.571428571429,6781.285714285714,7325.428571428571,6777.285714285714,6861.285714285714,7840.714285714286,8717.0,7505.571428571429,8304.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,7792.714285714286
6737.285714285714,8362.857142857143,7485.571428571429,7551.571428571429,7811.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7230.428571428571,7493.571428571429,6863.285714285714,7325.428571428571,7441.571428571429,7555.571428571429,7840.714285714286,8717.0,7505.571428571429,8304.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,8178.857142857143
6737.285714285714,8370.857142857143,7485.571428571429,7551.571428571429,7811.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7230.428571428571,7493.571428571429,6863.285714285714,7680.571428571429,7445.571428571429,7555.571428571429,7840.714285714286,8717.0,7505.571428571429,8346.857142857143,7778.714285714286,7249.428571428571,7590.571428571429,8264.857142857143
6846.285714285714,8370.857142857143,7485.571428571429,7551.571428571429,7811.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7230.428571428571,7496.571428571429,6863.285714285714,7680.571428571429,7445.571428571429,7555.571428571429,7840.714285714286,8717.0,7505.571428571429,8346.857142857143,7778.714285714286,7249.428571428571,7658.571428571429,8264.857142857143
6846.285714285714,8370.857142857143,7492.571428571429,7551.571428571429,7811.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7831.714285714286,7196.428571428571,7680.571428571429,7445.571428571429,7555.571428571429,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8336.857142857143,8264.857142857143
6938.285714285714,8370.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7831.714285714286,7196.428571428571,7680.571428571429,7815.714285714286,7555.571428571429,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8336.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7831.714285714286,7466.571428571429,7680.571428571429,7815.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8336.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7831.714285714286,7466.571428571429,7680.571428571429,7815.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7466.571428571429,7680.571428571429,7817.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7466.571428571429,7680.571428571429,7817.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7466.571428571429,7680.571428571429,7817.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7778.714285714286,7249.428571428571,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7551.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7466.571428571429,7680.571428571429,7817.714285714286,7805.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7466.571428571429,7680.571428571429,7817.714285714286,7812.714285714286,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7828.714285714286,7680.571428571429,7817.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7828.714285714286,7680.571428571429,7817.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7864.714285714286,7680.571428571429,7817.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7900.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7061.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7900.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7532.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7900.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7492.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8346.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
6938.285714285714,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8375.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
6943.285714285714,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8375.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
6965.285714285714,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7586.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8154.857142857143,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
6965.285714285714,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8505.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7325.42857142857,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8406.857142857143,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8505.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7325.42857142857,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8505.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7325.42857142857,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7901.714285714286,7680.571428571429,7914.714285714286,8505.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8371.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7969.714285714286,7680.571428571429,7914.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7609.571428571429,7847.714285714286,7969.714285714286,7680.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7654.571428571429,7847.714285714286,7969.714285714286,7680.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7654.571428571429,7847.714285714286,7969.714285714286,7680.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7880.714285714286,7654.571428571429,7847.714285714286,7969.714285714286,7680.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7523.571428571429,7645.571428571429,7821.714285714286,8777.0,7084.285714285714,7882.714285714286,7654.571428571429,7847.714285714286,7969.714285714286,7760.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,7960.714285714286,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,7654.571428571429,7847.714285714286,7969.714285714286,7760.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,7960.714285714286,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7613.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,7960.714285714286,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,7622.571428571429,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,7960.714285714286,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8006.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,7960.714285714286,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8010.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8376.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8010.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8010.714285714286,8507.0,7840.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,7847.714285714286,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7850.714285714286,8717.0,8176.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,8177.857142857143,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,8177.857142857143,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,7885.714285714286,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8006.714285714286,8177.857142857143,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8367.857142857143,8177.857142857143,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8367.857142857143,8177.857142857143,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8219.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8367.857142857143,8558.0,7969.714285714286,7760.571428571429,8010.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8367.857142857143,8558.0,7969.714285714286,7760.571428571429,8016.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8457.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7821.714285714286,8777.0,7084.285714285714,8170.857142857143,8367.857142857143,8558.0,7969.714285714286,7760.571428571429,8016.714285714286,8524.0,7854.714285714286,8717.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7821.714285714286,8777.0,7084.285714285714,8173.857142857143,8367.857142857143,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8524.0,7854.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7821.714285714286,8777.0,7084.285714285714,8173.857142857143,8374.857142857143,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7854.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7821.714285714286,8777.0,7084.285714285714,8173.857142857143,8374.857142857143,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7854.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8374.857142857143,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7854.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8374.857142857143,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8316.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8203.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8326.857142857143,8348.857142857143,8264.857142857143
